"job_id","salary","job_title","company","skills"
1726747,"74000.0","Data Analyst","Applied Engineering Management Corporation","excel"
1726747,"74000.0","Data Analyst","Applied Engineering Management Corporation","sas"
1553132,"73631.0","Medicare Compliance Data Analyst","Get It Recruit - Healthcare","sql"
1553132,"73631.0","Medicare Compliance Data Analyst","Get It Recruit - Healthcare","excel"
1553132,"73631.0","Medicare Compliance Data Analyst","Get It Recruit - Healthcare","powerpoint"
1553132,"73631.0","Medicare Compliance Data Analyst","Get It Recruit - Healthcare","alteryx"
1395633,"73000.0","Financial Data Analyst","Get It Recruit - Finance","sql"
1395633,"73000.0","Financial Data Analyst","Get It Recruit - Finance","python"
1395633,"73000.0","Financial Data Analyst","Get It Recruit - Finance","vba"
1395633,"73000.0","Financial Data Analyst","Get It Recruit - Finance","excel"
1395633,"73000.0","Financial Data Analyst","Get It Recruit - Finance","tableau"
1395633,"73000.0","Financial Data Analyst","Get It Recruit - Finance","power bi"
1395633,"73000.0","Financial Data Analyst","Get It Recruit - Finance","dax"
1262610,"72500.0","Data Analyst","Insight Global","sql"
1262610,"72500.0","Data Analyst","Insight Global","excel"
1583314,"72500.0","Pricing Data Analyst","Get It Recruit - Information Technology","excel"
1583314,"72500.0","Pricing Data Analyst","Get It Recruit - Information Technology","sap"
93604,"72500.0","Data Analyst","Bluesight","sql"
93604,"72500.0","Data Analyst","Bluesight","python"
93604,"72500.0","Data Analyst","Bluesight","r"
93604,"72500.0","Data Analyst","Bluesight","ruby"
93604,"72500.0","Data Analyst","Bluesight","ruby"
93604,"72500.0","Data Analyst","Bluesight","excel"
93604,"72500.0","Data Analyst","Bluesight","sheets"
1684855,"72500.0","Data Analyst","Every Body Texas","sql"
1684855,"72500.0","Data Analyst","Every Body Texas","r"
1684855,"72500.0","Data Analyst","Every Body Texas","azure"
1684855,"72500.0","Data Analyst","Every Body Texas","power bi"
1684855,"72500.0","Data Analyst","Every Body Texas","spss"
621498,"72500.0","Data Analyst III","Global Healthcare Exchange, Inc.","sql"
621498,"72500.0","Data Analyst III","Global Healthcare Exchange, Inc.","python"
621498,"72500.0","Data Analyst III","Global Healthcare Exchange, Inc.","r"
621498,"72500.0","Data Analyst III","Global Healthcare Exchange, Inc.","excel"
621498,"72500.0","Data Analyst III","Global Healthcare Exchange, Inc.","gitlab"
468876,"72500.0","Data Analyst Marketing","Coda Staffing","sql"
468876,"72500.0","Data Analyst Marketing","Coda Staffing","python"
468876,"72500.0","Data Analyst Marketing","Coda Staffing","r"
468876,"72500.0","Data Analyst Marketing","Coda Staffing","sas"
468876,"72500.0","Data Analyst Marketing","Coda Staffing","matplotlib"
468876,"72500.0","Data Analyst Marketing","Coda Staffing","plotly"
468876,"72500.0","Data Analyst Marketing","Coda Staffing","seaborn"
468876,"72500.0","Data Analyst Marketing","Coda Staffing","sas"
468876,"72500.0","Data Analyst Marketing","Coda Staffing","spss"
1446024,"72500.0","Contact Center Data Analyst","CharterUP","erlang"
1446024,"72500.0","Contact Center Data Analyst","CharterUP","express"
1446024,"72500.0","Contact Center Data Analyst","CharterUP","excel"
1446024,"72500.0","Contact Center Data Analyst","CharterUP","tableau"
1446024,"72500.0","Contact Center Data Analyst","CharterUP","power bi"
1446024,"72500.0","Contact Center Data Analyst","CharterUP","sheets"
432310,"72000.0","Junior Business/Data Analyst","Get It Recruit - Transportation","sql"
432310,"72000.0","Junior Business/Data Analyst","Get It Recruit - Transportation","nosql"
361990,"71850.0","Data Analyst","CVS Health","excel"
361990,"71850.0","Data Analyst","CVS Health","tableau"
361990,"71850.0","Data Analyst","CVS Health","power bi"
361990,"71850.0","Data Analyst","CVS Health","alteryx"
1698696,"71850.0","Data Analyst","CVS Health","sql"
1698696,"71850.0","Data Analyst","CVS Health","python"
1698696,"71850.0","Data Analyst","CVS Health","r"
1698696,"71850.0","Data Analyst","CVS Health","phoenix"
1698696,"71850.0","Data Analyst","CVS Health","tableau"
897644,"71850.0","Financial Data Analyst","CVS Health","sql"
225308,"71000.0","Data Analyst Intern","Get It Recruit - Information Technology","sql"
225308,"71000.0","Data Analyst Intern","Get It Recruit - Information Technology","python"
225308,"71000.0","Data Analyst Intern","Get It Recruit - Information Technology","looker"
1096460,"70500.0","Investment Operations Data Analyst","Get It Recruit - Information Technology","sql"
1527329,"70000.0","Data Analyst","Zelo Digital Recruitment","sql"
1527329,"70000.0","Data Analyst","Zelo Digital Recruitment","python"
1527329,"70000.0","Data Analyst","Zelo Digital Recruitment","r"
1527329,"70000.0","Data Analyst","Zelo Digital Recruitment","tableau"
1527329,"70000.0","Data Analyst","Zelo Digital Recruitment","power bi"
683865,"70000.0","Financial Data Analyst","Global Accounting Network","sql"
683865,"70000.0","Financial Data Analyst","Global Accounting Network","python"
683865,"70000.0","Financial Data Analyst","Global Accounting Network","power bi"
442024,"70000.0","Data Analyst","Coda Search│Staffing","sql"
442024,"70000.0","Data Analyst","Coda Search│Staffing","python"
442024,"70000.0","Data Analyst","Coda Search│Staffing","r"
442024,"70000.0","Data Analyst","Coda Search│Staffing","sas"
442024,"70000.0","Data Analyst","Coda Search│Staffing","matplotlib"
442024,"70000.0","Data Analyst","Coda Search│Staffing","plotly"
442024,"70000.0","Data Analyst","Coda Search│Staffing","seaborn"
442024,"70000.0","Data Analyst","Coda Search│Staffing","sas"
442024,"70000.0","Data Analyst","Coda Search│Staffing","spss"
1128522,"70000.0","Manufacturing Operations Data Analyst","Get It Recruit - Information Technology","sql"
1128522,"70000.0","Manufacturing Operations Data Analyst","Get It Recruit - Information Technology","planner"
1264889,"70000.0","Junior Reporting Data Analyst","Get It Recruit - Information Technology","sql"
1264889,"70000.0","Junior Reporting Data Analyst","Get It Recruit - Information Technology","python"
1264889,"70000.0","Junior Reporting Data Analyst","Get It Recruit - Information Technology","vba"
1264889,"70000.0","Junior Reporting Data Analyst","Get It Recruit - Information Technology","excel"
1264889,"70000.0","Junior Reporting Data Analyst","Get It Recruit - Information Technology","tableau"
1264889,"70000.0","Junior Reporting Data Analyst","Get It Recruit - Information Technology","sharepoint"
723713,"70000.0","Data Analyst","Amplified Sourcing","sql"
723713,"70000.0","Data Analyst","Amplified Sourcing","python"
723713,"70000.0","Data Analyst","Amplified Sourcing","r"
723713,"70000.0","Data Analyst","Amplified Sourcing","sas"
723713,"70000.0","Data Analyst","Amplified Sourcing","sas"
134039,"70000.0","Data Analyst","Class Action Capital Recovery LLC","sql"
134039,"70000.0","Data Analyst","Class Action Capital Recovery LLC","excel"
1397514,"70000.0","Community Data Analyst","Get It Recruit - Information Technology","python"
1397514,"70000.0","Community Data Analyst","Get It Recruit - Information Technology","planner"
1625061,"70000.0","Asset Verification Data Analyst","Get It Recruit - Information Technology","excel"
50512,"70000.0","Loan Data Analyst","AdelFi","spreadsheet"
339742,"70000.0","Healthcare Contract/Data Analyst","Kermit","excel"
330595,"70000.0","Data Analyst","Ohio Shared Information Services Inc","sql"
330595,"70000.0","Data Analyst","Ohio Shared Information Services Inc","t-sql"
330595,"70000.0","Data Analyst","Ohio Shared Information Services Inc","crystal"
330595,"70000.0","Data Analyst","Ohio Shared Information Services Inc","sql server"
330595,"70000.0","Data Analyst","Ohio Shared Information Services Inc","azure"
330595,"70000.0","Data Analyst","Ohio Shared Information Services Inc","power bi"
330595,"70000.0","Data Analyst","Ohio Shared Information Services Inc","git"
330595,"70000.0","Data Analyst","Ohio Shared Information Services Inc","flow"
539154,"70000.0","Fraud Data Analyst","Pentasia","sql"
539154,"70000.0","Fraud Data Analyst","Pentasia","python"
539154,"70000.0","Fraud Data Analyst","Pentasia","r"
539154,"70000.0","Fraud Data Analyst","Pentasia","excel"
1473524,"70000.0","Data Analyst","Partnership Employment","sql"
1473524,"70000.0","Data Analyst","Partnership Employment","redshift"
1473524,"70000.0","Data Analyst","Partnership Employment","excel"
865700,"69750.0","Senior Data Analyst, Clinical Programs - REMOTE/HYBRID","DAVITA","sql"
865700,"69750.0","Senior Data Analyst, Clinical Programs - REMOTE/HYBRID","DAVITA","python"
865700,"69750.0","Senior Data Analyst, Clinical Programs - REMOTE/HYBRID","DAVITA","r"
865700,"69750.0","Senior Data Analyst, Clinical Programs - REMOTE/HYBRID","DAVITA","sas"
865700,"69750.0","Senior Data Analyst, Clinical Programs - REMOTE/HYBRID","DAVITA","go"
865700,"69750.0","Senior Data Analyst, Clinical Programs - REMOTE/HYBRID","DAVITA","excel"
865700,"69750.0","Senior Data Analyst, Clinical Programs - REMOTE/HYBRID","DAVITA","tableau"
865700,"69750.0","Senior Data Analyst, Clinical Programs - REMOTE/HYBRID","DAVITA","power bi"
865700,"69750.0","Senior Data Analyst, Clinical Programs - REMOTE/HYBRID","DAVITA","sas"
865700,"69750.0","Senior Data Analyst, Clinical Programs - REMOTE/HYBRID","DAVITA","powerpoint"
865700,"69750.0","Senior Data Analyst, Clinical Programs - REMOTE/HYBRID","DAVITA","spss"
297571,"69000.0","Clinical Data Analyst I (REMOTE-USA)","Ambry Genetics Corporation","mysql"
297571,"69000.0","Clinical Data Analyst I (REMOTE-USA)","Ambry Genetics Corporation","aws"
297571,"69000.0","Clinical Data Analyst I (REMOTE-USA)","Ambry Genetics Corporation","excel"
297571,"69000.0","Clinical Data Analyst I (REMOTE-USA)","Ambry Genetics Corporation","tableau"
605922,"67500.0","Data Analyst for Democratic Attorneys General and AG Candidates","Get It Recruit - Information Technology","sql"
605922,"67500.0","Data Analyst for Democratic Attorneys General and AG Candidates","Get It Recruit - Information Technology","python"
605922,"67500.0","Data Analyst for Democratic Attorneys General and AG Candidates","Get It Recruit - Information Technology","r"
605922,"67500.0","Data Analyst for Democratic Attorneys General and AG Candidates","Get It Recruit - Information Technology","looker"
243487,"67500.0","Survey Data Analyst","CyberCoders","r"
243487,"67500.0","Survey Data Analyst","CyberCoders","excel"
243487,"67500.0","Survey Data Analyst","CyberCoders","tableau"
1400357,"67500.0","Data Analyst","AllianceChicago","sql"
1400357,"67500.0","Data Analyst","AllianceChicago","python"
1400357,"67500.0","Data Analyst","AllianceChicago","c#"
1400357,"67500.0","Data Analyst","AllianceChicago","sass"
1400357,"67500.0","Data Analyst","AllianceChicago","sql server"
1400357,"67500.0","Data Analyst","AllianceChicago","azure"
1400357,"67500.0","Data Analyst","AllianceChicago","power bi"
1400357,"67500.0","Data Analyst","AllianceChicago","ssis"
1400357,"67500.0","Data Analyst","AllianceChicago","ssrs"
1400357,"67500.0","Data Analyst","AllianceChicago","flow"
1400357,"67500.0","Data Analyst","AllianceChicago","terminal"
60732,"67500.0","Data Analyst (SQL) :Role 3354","iTalent Digital","sql"
60732,"67500.0","Data Analyst (SQL) :Role 3354","iTalent Digital","python"
60732,"67500.0","Data Analyst (SQL) :Role 3354","iTalent Digital","express"
60732,"67500.0","Data Analyst (SQL) :Role 3354","iTalent Digital","excel"
60732,"67500.0","Data Analyst (SQL) :Role 3354","iTalent Digital","tableau"
618426,"67500.0","Research/Data Analyst","Get It Recruit - Information Technology","ms access"
38696,"67500.0","Data Analyst","Insight Global","colocation"
1010619,"66500.0","Community Data Analyst","Get It Recruit - Information Technology","python"
1010619,"66500.0","Community Data Analyst","Get It Recruit - Information Technology","r"
1010619,"66500.0","Community Data Analyst","Get It Recruit - Information Technology","spss"
1010619,"66500.0","Community Data Analyst","Get It Recruit - Information Technology","planner"
1084398,"66000.0","Data Analyst/Data Scientist","DOWN Dating & Hookups","sql"
1084398,"66000.0","Data Analyst/Data Scientist","DOWN Dating & Hookups","ruby"
1084398,"66000.0","Data Analyst/Data Scientist","DOWN Dating & Hookups","aws"
1084398,"66000.0","Data Analyst/Data Scientist","DOWN Dating & Hookups","bigquery"
1084398,"66000.0","Data Analyst/Data Scientist","DOWN Dating & Hookups","ruby"
1084398,"66000.0","Data Analyst/Data Scientist","DOWN Dating & Hookups","ruby on rails"
1463732,"65000.0","Data Analyst","Insight Global","excel"
450752,"65000.0","Data Analyst","Mothership Strategies, LLC","sql"
450752,"65000.0","Data Analyst","Mothership Strategies, LLC","python"
450752,"65000.0","Data Analyst","Mothership Strategies, LLC","r"
450752,"65000.0","Data Analyst","Mothership Strategies, LLC","spark"
1441940,"65000.0","Junior Data Analyst","Get It Recruit - Information Technology","sql"
1441940,"65000.0","Junior Data Analyst","Get It Recruit - Information Technology","visual basic"
1441940,"65000.0","Junior Data Analyst","Get It Recruit - Information Technology","vba"
1441940,"65000.0","Junior Data Analyst","Get It Recruit - Information Technology","excel"
1441940,"65000.0","Junior Data Analyst","Get It Recruit - Information Technology","tableau"
1441940,"65000.0","Junior Data Analyst","Get It Recruit - Information Technology","power bi"
1441940,"65000.0","Junior Data Analyst","Get It Recruit - Information Technology","word"
1441940,"65000.0","Junior Data Analyst","Get It Recruit - Information Technology","powerpoint"
1441940,"65000.0","Junior Data Analyst","Get It Recruit - Information Technology","ms access"
1596146,"65000.0","Data Analyst","Insight Global","sql"
1596146,"65000.0","Data Analyst","Insight Global","oracle"
1596146,"65000.0","Data Analyst","Insight Global","excel"
1596146,"65000.0","Data Analyst","Insight Global","tableau"
1596146,"65000.0","Data Analyst","Insight Global","power bi"
1596146,"65000.0","Data Analyst","Insight Global","alteryx"
262937,"65000.0","SQL Data Analyst","Citron IT, Inc.","sql"
262937,"65000.0","SQL Data Analyst","Citron IT, Inc.","python"
262937,"65000.0","SQL Data Analyst","Citron IT, Inc.","r"
262937,"65000.0","SQL Data Analyst","Citron IT, Inc.","azure"
262937,"65000.0","SQL Data Analyst","Citron IT, Inc.","tableau"
262937,"65000.0","SQL Data Analyst","Citron IT, Inc.","power bi"
466817,"65000.0","Jr. Marketing Data Analyst- Ecommerce","Aquent Studios","sql"
466817,"65000.0","Jr. Marketing Data Analyst- Ecommerce","Aquent Studios","excel"
466817,"65000.0","Jr. Marketing Data Analyst- Ecommerce","Aquent Studios","tableau"
179983,"65000.0","Data Analyst","24 Seven Talent","sql"
179983,"65000.0","Data Analyst","24 Seven Talent","python"
179983,"65000.0","Data Analyst","24 Seven Talent","r"
179983,"65000.0","Data Analyst","24 Seven Talent","bigquery"
